Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
yak,Ore,M,2,3.166,A,6,2,Control,42A,2.78735555555556,2.87821963441538,3.25686407885982
yak,Ore,M,3,2.7524,A,1,2,Control,42A,2.78735555555556,2.87821963441538,2.84326407885982
yak,Ore,M,3,2.3542,A,2,2,Control,42A,2.78735555555556,2.87821963441538,2.44506407885982
yak,Ore,M,3,2.9862,A,3,2,Control,42A,2.78735555555556,2.87821963441538,3.07706407885982
yak,Ore,M,3,2.437,A,4,2,Control,42A,2.78735555555556,2.87821963441538,2.52786407885982
yak,Ore,M,3,2.9331,A,5,2,Control,42A,2.78735555555556,2.87821963441538,3.02396407885982
yak,Ore,M,3,2.0957,A,6,2,Control,42A,2.78735555555556,2.87821963441538,2.18656407885982
yak,Ore,F,1,1.9336,A,1,2,Rotenone,42A,2.43308148148148,2.28754854823603,1.78806706675455
yak,Ore,F,1,2.7322,A,2,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.58666706675455
yak,Ore,F,1,2.0074,A,3,2,Rotenone,42A,2.43308148148148,2.28754854823603,1.86186706675455
yak,Ore,F,1,2.434,A,4,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.28846706675455
yak,Ore,F,1,2.1816,A,5,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.03606706675455
yak,Ore,F,1,3.4648,A,6,2,Rotenone,42A,2.43308148148148,2.28754854823603,3.31926706675455
yak,Ore,F,2,1.5543,A,1,2,Rotenone,42A,2.43308148148148,2.28754854823603,1.40876706675455
yak,Ore,F,2,3.4864,A,2,2,Rotenone,42A,2.43308148148148,2.28754854823603,3.34086706675455
yak,Ore,F,2,2.2045,A,3,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.05896706675455
yak,Ore,F,2,2.0198,A,4,2,Rotenone,42A,2.43308148148148,2.28754854823603,1.87426706675455
yak,Ore,F,2,3.1721,A,5,2,Rotenone,42A,2.43308148148148,2.28754854823603,3.02656706675455
yak,Ore,F,2,2.8523,A,6,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.70676706675455
yak,Ore,F,3,1.6056,A,1,2,Rotenone,42A,2.43308148148148,2.28754854823603,1.46006706675455
yak,Ore,F,3,3.3824,A,2,2,Rotenone,42A,2.43308148148148,2.28754854823603,3.23686706675455
yak,Ore,F,3,2.4118,A,3,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.26626706675455
yak,Ore,F,3,1.9701,A,4,2,Rotenone,42A,2.43308148148148,2.28754854823603,1.82456706675455
yak,Ore,F,3,2.3886,A,5,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.24306706675455
yak,Ore,F,3,2.4442,A,6,2,Rotenone,42A,2.43308148148148,2.28754854823603,2.29866706675455
yak,Ore,M,1,3.1459,A,1,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.82942026961295
yak,Ore,M,1,2.7997,A,2,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.48322026961295
yak,Ore,M,1,2.7995,A,3,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.48302026961295
yak,Ore,M,1,3.4756,A,4,2,Rotenone,42A,3.11748148148148,2.80100175109443,3.15912026961295
yak,Ore,M,1,2.3965,A,5,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.08002026961295
yak,Ore,M,1,2.8505,A,6,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.53402026961295
yak,Ore,M,2,2.3616,A,1,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.04512026961295
yak,Ore,M,2,2.6199,A,2,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.30342026961295
yak,Ore,M,2,1.4402,A,3,2,Rotenone,42A,3.11748148148148,2.80100175109443,1.12372026961295
yak,Ore,M,2,2.4343,A,4,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.11782026961295
yak,Ore,M,2,2.7016,A,5,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.38512026961295
yak,Ore,M,2,2.9763,A,6,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.65982026961295
yak,Ore,M,3,3.7145,A,1,2,Rotenone,42A,3.11748148148148,2.80100175109443,3.39802026961295
yak,Ore,M,3,2.7382,A,2,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.42172026961295
yak,Ore,M,3,2.5704,A,3,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.25392026961295
yak,Ore,M,3,3.2071,A,4,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.89062026961295
yak,Ore,M,3,3.1219,A,5,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.80542026961295
yak,Ore,M,3,2.5344,A,6,2,Rotenone,42A,3.11748148148148,2.80100175109443,2.21792026961295
yak,375,F,1,2.5891,B,1,2,Control,46B,2.19490277777778,2.38280975378788,2.7770069760101
yak,375,F,1,2.695,B,2,2,Control,46B,2.19490277777778,2.38280975378788,2.8829069760101
yak,375,F,1,3.06,B,3,2,Control,46B,2.19490277777778,2.38280975378788,3.2479069760101
yak,375,F,1,2.8562,B,4,2,Control,46B,2.19490277777778,2.38280975378788,3.0441069760101
yak,375,F,1,2.1868,B,5,2,Control,46B,2.19490277777778,2.38280975378788,2.3747069760101
yak,375,F,1,3.0854,B,6,2,Control,46B,2.19490277777778,2.38280975378788,3.2733069760101
yak,375,F,2,2.3054,B,1,2,Control,46B,2.19490277777778,2.38280975378788,2.4933069760101
yak,375,F,2,4.4786,B,2,2,Control,46B,2.19490277777778,2.38280975378788,4.6665069760101
yak,375,F,2,2.5882,B,3,2,Control,46B,2.19490277777778,2.38280975378788,2.7761069760101
yak,375,F,2,3.1966,B,4,2,Control,46B,2.19490277777778,2.38280975378788,3.3845069760101
yak,375,F,2,3.1975,B,5,2,Control,46B,2.19490277777778,2.38280975378788,3.3854069760101
yak,375,F,2,3.0371,B,6,2,Control,46B,2.19490277777778,2.38280975378788,3.2250069760101
yak,375,F,3,3.67,B,1,2,Control,46B,2.19490277777778,2.38280975378788,3.8579069760101
yak,375,F,3,4.2678,B,2,2,Control,46B,2.19490277777778,2.38280975378788,4.4557069760101
yak,375,F,3,3.814,B,3,2,Control,46B,2.19490277777778,2.38280975378788,4.0019069760101
yak,375,F,3,3.812,B,4,2,Control,46B,2.19490277777778,2.38280975378788,3.9999069760101
yak,375,F,3,3.0794,B,5,2,Control,46B,2.19490277777778,2.38280975378788,3.2673069760101
yak,375,F,3,3.8081,B,6,2,Control,46B,2.19490277777778,2.38280975378788,3.9960069760101
yak,375,M,1,3.5734,B,1,2,Control,46B,2.78735555555556,2.87821963441538,3.66426407885982
yak,375,M,1,4.1242,B,2,2,Control,46B,2.78735555555556,2.87821963441538,4.21506407885982
yak,375,M,1,3.5815,B,3,2,Control,46B,2.78735555555556,2.87821963441538,3.67236407885982
yak,375,M,1,3.2942,B,4,2,Control,46B,2.78735555555556,2.87821963441538,3.38506407885982
yak,375,M,1,3.9328,B,5,2,Control,46B,2.78735555555556,2.87821963441538,4.02366407885982
yak,375,M,1,4.4703,B,6,2,Control,46B,2.78735555555556,2.87821963441538,4.56116407885982
yak,375,M,2,2.6759,B,1,2,Control,46B,2.78735555555556,2.87821963441538,2.76676407885982
yak,375,M,2,2.3611,B,2,2,Control,46B,2.78735555555556,2.87821963441538,2.45196407885982
yak,375,M,2,4.3015,B,3,2,Control,46B,2.78735555555556,2.87821963441538,4.39236407885982
yak,375,M,2,3.5294,B,4,2,Control,46B,2.78735555555556,2.87821963441538,3.62026407885982
yak,375,M,2,4.7439,B,5,2,Control,46B,2.78735555555556,2.87821963441538,4.83476407885982
yak,375,M,2,3.9285,B,6,2,Control,46B,2.78735555555556,2.87821963441538,4.01936407885982
yak,375,M,3,2.5097,B,1,2,Control,46B,2.78735555555556,2.87821963441538,2.60056407885982
yak,375,M,3,4.7381,B,2,2,Control,46B,2.78735555555556,2.87821963441538,4.82896407885982
yak,375,M,3,3.9352,B,3,2,Control,46B,2.78735555555556,2.87821963441538,4.02606407885982
yak,375,M,3,2.9983,B,4,2,Control,46B,2.78735555555556,2.87821963441538,3.08916407885982
yak,375,M,3,4.6451,B,5,2,Control,46B,2.78735555555556,2.87821963441538,4.73596407885982
yak,375,M,3,2.7601,B,6,2,Control,46B,2.78735555555556,2.87821963441538,2.85096407885982
yak,375,F,1,2.608,B,1,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.46246706675455
yak,375,F,1,1.9402,B,2,2,Rotenone,46B,2.43308148148148,2.28754854823603,1.79466706675455
yak,375,F,1,3.2992,B,3,2,Rotenone,46B,2.43308148148148,2.28754854823603,3.15366706675455
yak,375,F,1,0.9473,B,4,2,Rotenone,46B,2.43308148148148,2.28754854823603,0.801767066754547
yak,375,F,1,2.767,B,5,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.62146706675455
yak,375,F,1,1.6564,B,6,2,Rotenone,46B,2.43308148148148,2.28754854823603,1.51086706675455
yak,375,F,2,3.5811,B,1,2,Rotenone,46B,2.43308148148148,2.28754854823603,3.43556706675455
yak,375,F,2,2.2327,B,2,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.08716706675455
yak,375,F,2,2.7617,B,3,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.61616706675455
yak,375,F,2,1.5676,B,4,2,Rotenone,46B,2.43308148148148,2.28754854823603,1.42206706675455
yak,375,F,2,3.3001,B,5,2,Rotenone,46B,2.43308148148148,2.28754854823603,3.15456706675455
yak,375,F,2,1.8855,B,6,2,Rotenone,46B,2.43308148148148,2.28754854823603,1.73996706675455
yak,375,F,3,2.6419,B,1,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.49636706675455
yak,375,F,3,3.3739,B,2,2,Rotenone,46B,2.43308148148148,2.28754854823603,3.22836706675455
yak,375,F,3,3.1712,B,3,2,Rotenone,46B,2.43308148148148,2.28754854823603,3.02566706675455
yak,375,F,3,2.0772,B,4,2,Rotenone,46B,2.43308148148148,2.28754854823603,1.93166706675455
yak,375,F,3,2.3189,B,5,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.17336706675455
yak,375,F,3,2.5936,B,6,2,Rotenone,46B,2.43308148148148,2.28754854823603,2.44806706675455
yak,375,M,1,2.6348,B,1,2,Rotenone,46B,3.11748148148148,2.80100175109443,2.31832026961295
yak,375,M,1,2.988,B,2,2,Rotenone,46B,3.11748148148148,2.80100175109443,2.67152026961295
yak,375,M,1,3.528,B,3,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.21152026961295
yak,375,M,1,4.6346,B,4,2,Rotenone,46B,3.11748148148148,2.80100175109443,4.31812026961295
yak,375,M,1,5.4616,B,5,2,Rotenone,46B,3.11748148148148,2.80100175109443,5.14512026961295
yak,375,M,1,4.0369,B,6,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.72042026961295
yak,375,M,2,3.469,B,1,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.15252026961295
yak,375,M,2,3.6994,B,2,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.38292026961295
yak,375,M,2,3.0791,B,3,2,Rotenone,46B,3.11748148148148,2.80100175109443,2.76262026961295
yak,375,M,2,4.1596,B,4,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.84312026961295
yak,375,M,2,4.6325,B,5,2,Rotenone,46B,3.11748148148148,2.80100175109443,4.31602026961295
yak,375,M,2,2.9522,B,6,2,Rotenone,46B,3.11748148148148,2.80100175109443,2.63572026961295
yak,375,M,3,2.9137,B,1,2,Rotenone,46B,3.11748148148148,2.80100175109443,2.59722026961295
yak,375,M,3,3.4256,B,2,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.10912026961295
yak,375,M,3,2.2331,B,3,2,Rotenone,46B,3.11748148148148,2.80100175109443,1.91662026961295
yak,375,M,3,2.7608,B,4,2,Rotenone,46B,3.11748148148148,2.80100175109443,2.44432026961295
yak,375,M,3,3.6095,B,5,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.29302026961295
yak,375,M,3,4.2385,B,6,2,Rotenone,46B,3.11748148148148,2.80100175109443,3.92202026961295
yak,Ore,F,1,2.2165,B,1,2,Control,42B,2.19490277777778,2.38280975378788,2.4044069760101
yak,Ore,F,1,0.6736,B,2,2,Control,42B,2.19490277777778,2.38280975378788,0.861506976010101
yak,Ore,F,1,2.1944,B,3,2,Control,42B,2.19490277777778,2.38280975378788,2.3823069760101
yak,Ore,F,1,1.8238,B,4,2,Control,42B,2.19490277777778,2.38280975378788,2.0117069760101
yak,Ore,F,1,1.1003,B,5,2,Control,42B,2.19490277777778,2.38280975378788,1.2882069760101
yak,Ore,F,1,1.0543,B,6,2,Control,42B,2.19490277777778,2.38280975378788,1.2422069760101
yak,Ore,F,2,2.77,B,1,2,Control,42B,2.19490277777778,2.38280975378788,2.9579069760101
yak,Ore,F,2,0.6779,B,2,2,Control,42B,2.19490277777778,2.38280975378788,0.865806976010101
yak,Ore,F,2,2.3427,B,3,2,Control,42B,2.19490277777778,2.38280975378788,2.5306069760101
yak,Ore,F,2,1.6974,B,4,2,Control,42B,2.19490277777778,2.38280975378788,1.8853069760101
yak,Ore,F,2,1.6472,B,5,2,Control,42B,2.19490277777778,2.38280975378788,1.8351069760101
yak,Ore,F,2,1.1954,B,6,2,Control,42B,2.19490277777778,2.38280975378788,1.3833069760101
yak,Ore,F,3,1.7816,B,1,2,Control,42B,2.19490277777778,2.38280975378788,1.9695069760101
yak,Ore,F,3,1.4965,B,2,2,Control,42B,2.19490277777778,2.38280975378788,1.6844069760101
yak,Ore,F,3,2.5862,B,3,2,Control,42B,2.19490277777778,2.38280975378788,2.7741069760101
yak,Ore,F,3,2.2097,B,4,2,Control,42B,2.19490277777778,2.38280975378788,2.3976069760101
yak,Ore,F,3,1.9012,B,5,2,Control,42B,2.19490277777778,2.38280975378788,2.0891069760101
yak,Ore,F,3,1.058,B,6,2,Control,42B,2.19490277777778,2.38280975378788,1.2459069760101
yak,Ore,M,1,2.8685,B,1,2,Control,42B,2.78735555555556,2.87821963441538,2.95936407885982
yak,Ore,M,1,2.4602,B,2,2,Control,42B,2.78735555555556,2.87821963441538,2.55106407885982
yak,Ore,M,1,2.614,B,3,2,Control,42B,2.78735555555556,2.87821963441538,2.70486407885982
yak,Ore,M,1,3.296,B,4,2,Control,42B,2.78735555555556,2.87821963441538,3.38686407885982
yak,Ore,M,1,2.1062,B,5,2,Control,42B,2.78735555555556,2.87821963441538,2.19706407885982
yak,Ore,M,1,3.7075,B,6,2,Control,42B,2.78735555555556,2.87821963441538,3.79836407885982
yak,Ore,M,2,2.2734,B,1,2,Control,42B,2.78735555555556,2.87821963441538,2.36426407885982
yak,Ore,M,2,3.4943,B,2,2,Control,42B,2.78735555555556,2.87821963441538,3.58516407885982
yak,Ore,M,2,2.576,B,3,2,Control,42B,2.78735555555556,2.87821963441538,2.66686407885982
yak,Ore,M,2,2.3692,B,4,2,Control,42B,2.78735555555556,2.87821963441538,2.46006407885982
yak,Ore,M,2,2.75,B,5,2,Control,42B,2.78735555555556,2.87821963441538,2.84086407885982
yak,Ore,M,2,4.3918,B,6,2,Control,42B,2.78735555555556,2.87821963441538,4.48266407885982
yak,Ore,M,3,2.23,B,1,2,Control,42B,2.78735555555556,2.87821963441538,2.32086407885982
yak,Ore,M,3,2.3742,B,2,2,Control,42B,2.78735555555556,2.87821963441538,2.46506407885982
yak,Ore,M,3,2.3843,B,3,2,Control,42B,2.78735555555556,2.87821963441538,2.47516407885982
yak,Ore,M,3,2.6914,B,4,2,Control,42B,2.78735555555556,2.87821963441538,2.78226407885982
yak,Ore,M,3,1.8011,B,5,2,Control,42B,2.78735555555556,2.87821963441538,1.89196407885982
yak,Ore,M,3,2.3989,B,6,2,Control,42B,2.78735555555556,2.87821963441538,2.48976407885982
yak,Ore,F,1,1.1536,B,1,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.00806706675455
yak,Ore,F,1,1.6805,B,2,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.53496706675455
yak,Ore,F,1,1.3212,B,3,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.17566706675455
yak,Ore,F,1,1.7132,B,4,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.56766706675455
yak,Ore,F,1,0.9812,B,5,2,Rotenone,42B,2.43308148148148,2.28754854823603,0.835667066754547
yak,Ore,F,1,1.1795,B,6,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.03396706675455
yak,Ore,F,2,0.959,B,1,2,Rotenone,42B,2.43308148148148,2.28754854823603,0.813467066754547
yak,Ore,F,2,1.7471,B,2,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.60156706675455
yak,Ore,F,2,1.0573,B,3,2,Rotenone,42B,2.43308148148148,2.28754854823603,0.911767066754547
yak,Ore,F,2,2.0945,B,4,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.94896706675455
yak,Ore,F,2,1.8841,B,5,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.73856706675455
yak,Ore,F,2,1.8014,B,6,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.65586706675455
yak,Ore,F,3,1.3331,B,1,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.18756706675455
yak,Ore,F,3,0.936,B,2,2,Rotenone,42B,2.43308148148148,2.28754854823603,0.790467066754547
yak,Ore,F,3,1.1963,B,3,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.05076706675455
yak,Ore,F,3,1.3648,B,4,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.21926706675455
yak,Ore,F,3,1.0467,B,5,2,Rotenone,42B,2.43308148148148,2.28754854823603,0.901167066754547
yak,Ore,F,3,1.9723,B,6,2,Rotenone,42B,2.43308148148148,2.28754854823603,1.82676706675455
yak,Ore,M,1,3.3914,B,1,2,Rotenone,42B,3.11748148148148,2.80100175109443,3.07492026961295
yak,Ore,M,1,3.3239,B,2,2,Rotenone,42B,3.11748148148148,2.80100175109443,3.00742026961295
yak,Ore,M,1,2.3731,B,3,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.05662026961295
yak,Ore,M,1,3.7436,B,4,2,Rotenone,42B,3.11748148148148,2.80100175109443,3.42712026961295
yak,Ore,M,1,1.9294,B,5,2,Rotenone,42B,3.11748148148148,2.80100175109443,1.61292026961295
yak,Ore,M,1,2.788,B,6,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.47152026961295
yak,Ore,M,2,3.1306,B,1,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.81412026961295
yak,Ore,M,2,3.0226,B,2,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.70612026961295
yak,Ore,M,2,2.2887,B,3,2,Rotenone,42B,3.11748148148148,2.80100175109443,1.97222026961295
yak,Ore,M,2,3.3109,B,4,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.99442026961295
yak,Ore,M,2,2.8373,B,5,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.52082026961295
yak,Ore,M,2,2.5076,B,6,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.19112026961295
yak,Ore,M,3,2.8453,B,1,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.52882026961295
yak,Ore,M,3,3.1064,B,2,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.78992026961295
yak,Ore,M,3,2.6042,B,3,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.28772026961295
yak,Ore,M,3,2.5592,B,4,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.24272026961295
yak,Ore,M,3,2.5106,B,5,2,Rotenone,42B,3.11748148148148,2.80100175109443,2.19412026961295
yak,Ore,M,3,3.337,B,6,2,Rotenone,42B,3.11748148148148,2.80100175109443,3.02052026961295
ZH33,375,F,1,3.424,A,1,2,Control,16A,2.19490277777778,2.38280975378788,3.6119069760101
ZH33,375,F,1,2.682,A,2,2,Control,16A,2.19490277777778,2.38280975378788,2.8699069760101
ZH33,375,F,1,2.9713,A,3,2,Control,16A,2.19490277777778,2.38280975378788,3.1592069760101
ZH33,375,F,1,3.393,A,4,2,Control,16A,2.19490277777778,2.38280975378788,3.5809069760101
ZH33,375,F,1,4.091,A,5,2,Control,16A,2.19490277777778,2.38280975378788,4.2789069760101
ZH33,375,F,1,3.6425,A,6,2,Control,16A,2.19490277777778,2.38280975378788,3.8304069760101
ZH33,375,F,2,2.4361,A,1,2,Control,16A,2.19490277777778,2.38280975378788,2.6240069760101
ZH33,375,F,2,3.1005,A,2,2,Control,16A,2.19490277777778,2.38280975378788,3.2884069760101
ZH33,375,F,2,2.5902,A,3,2,Control,16A,2.19490277777778,2.38280975378788,2.7781069760101
ZH33,375,F,2,5.2124,A,4,2,Control,16A,2.19490277777778,2.38280975378788,5.4003069760101
ZH33,375,F,2,3.8509,A,5,2,Control,16A,2.19490277777778,2.38280975378788,4.0388069760101
ZH33,375,F,2,3.9233,A,6,2,Control,16A,2.19490277777778,2.38280975378788,4.1112069760101
ZH33,375,F,3,3.4436,A,1,2,Control,16A,2.19490277777778,2.38280975378788,3.6315069760101
ZH33,375,F,3,2.5222,A,2,2,Control,16A,2.19490277777778,2.38280975378788,2.7101069760101
ZH33,375,F,3,4.1418,A,3,2,Control,16A,2.19490277777778,2.38280975378788,4.3297069760101
ZH33,375,F,3,3.5449,A,4,2,Control,16A,2.19490277777778,2.38280975378788,3.7328069760101
ZH33,375,F,3,4.7749,A,5,2,Control,16A,2.19490277777778,2.38280975378788,4.9628069760101
ZH33,375,F,3,3.5053,A,6,2,Control,16A,2.19490277777778,2.38280975378788,3.6932069760101
ZH33,375,F,1,3.3111,B,1,2,Control,16B,2.19490277777778,2.38280975378788,3.4990069760101
ZH33,375,F,1,3.6333,B,2,2,Control,16B,2.19490277777778,2.38280975378788,3.8212069760101
ZH33,375,F,1,3.1475,B,3,2,Control,16B,2.19490277777778,2.38280975378788,3.3354069760101
ZH33,375,F,1,3.56,B,4,2,Control,16B,2.19490277777778,2.38280975378788,3.7479069760101
ZH33,375,F,1,1.2974,B,5,2,Control,16B,2.19490277777778,2.38280975378788,1.4853069760101
ZH33,375,F,1,4.1965,B,6,2,Control,16B,2.19490277777778,2.38280975378788,4.3844069760101
ZH33,375,F,2,3.7316,B,1,2,Control,16B,2.19490277777778,2.38280975378788,3.9195069760101
ZH33,375,F,2,3.2522,B,2,2,Control,16B,2.19490277777778,2.38280975378788,3.4401069760101
ZH33,375,F,2,3.4576,B,3,2,Control,16B,2.19490277777778,2.38280975378788,3.6455069760101
ZH33,375,F,2,3.7822,B,4,2,Control,16B,2.19490277777778,2.38280975378788,3.9701069760101
ZH33,375,F,2,2.6757,B,5,2,Control,16B,2.19490277777778,2.38280975378788,2.8636069760101
ZH33,375,F,2,3.852,B,6,2,Control,16B,2.19490277777778,2.38280975378788,4.0399069760101
ZH33,375,F,3,3.8653,B,1,2,Control,16B,2.19490277777778,2.38280975378788,4.0532069760101
ZH33,375,F,3,2.6905,B,2,2,Control,16B,2.19490277777778,2.38280975378788,2.8784069760101
ZH33,375,F,3,3.9569,B,3,2,Control,16B,2.19490277777778,2.38280975378788,4.1448069760101
ZH33,375,F,3,3.1363,B,4,2,Control,16B,2.19490277777778,2.38280975378788,3.3242069760101
ZH33,375,F,3,2.5159,B,5,2,Control,16B,2.19490277777778,2.38280975378788,2.7038069760101
ZH33,375,F,3,4.388,B,6,2,Control,16B,2.19490277777778,2.38280975378788,4.5759069760101
ZH33,375,M,1,2.5526,A,1,2,Control,16A,2.78735555555556,2.87821963441538,2.64346407885982
ZH33,375,M,1,3.2018,A,2,2,Control,16A,2.78735555555556,2.87821963441538,3.29266407885982
ZH33,375,M,1,2.5,A,3,2,Control,16A,2.78735555555556,2.87821963441538,2.59086407885982
ZH33,375,M,1,4.0172,A,4,2,Control,16A,2.78735555555556,2.87821963441538,4.10806407885982
ZH33,375,M,1,2.9623,A,5,2,Control,16A,2.78735555555556,2.87821963441538,3.05316407885982
ZH33,375,M,1,2.9268,A,6,2,Control,16A,2.78735555555556,2.87821963441538,3.01766407885982
ZH33,375,M,2,3.7744,A,1,2,Control,16A,2.78735555555556,2.87821963441538,3.86526407885982
ZH33,375,M,2,3.5087,A,2,2,Control,16A,2.78735555555556,2.87821963441538,3.59956407885982
ZH33,375,M,2,3.9636,A,3,2,Control,16A,2.78735555555556,2.87821963441538,4.05446407885982
ZH33,375,M,2,3.5222,A,4,2,Control,16A,2.78735555555556,2.87821963441538,3.61306407885982
ZH33,375,M,2,2.5164,A,5,2,Control,16A,2.78735555555556,2.87821963441538,2.60726407885982
ZH33,375,M,2,3.9602,A,6,2,Control,16A,2.78735555555556,2.87821963441538,4.05106407885982
ZH33,375,M,3,4.0957,A,1,2,Control,16A,2.78735555555556,2.87821963441538,4.18656407885982
ZH33,375,M,3,3.5842,A,2,2,Control,16A,2.78735555555556,2.87821963441538,3.67506407885982
ZH33,375,M,3,3.1282,A,3,2,Control,16A,2.78735555555556,2.87821963441538,3.21906407885982
ZH33,375,M,3,4.1729,A,4,2,Control,16A,2.78735555555556,2.87821963441538,4.26376407885982
ZH33,375,M,3,4.577,A,5,2,Control,16A,2.78735555555556,2.87821963441538,4.66786407885982
ZH33,375,M,3,3.1597,A,6,2,Control,16A,2.78735555555556,2.87821963441538,3.25056407885982
ZH33,375,M,1,2.471,B,1,2,Control,16B,2.78735555555556,2.87821963441538,2.56186407885982
ZH33,375,M,1,2.9459,B,2,2,Control,16B,2.78735555555556,2.87821963441538,3.03676407885982
ZH33,375,M,1,3.9512,B,3,2,Control,16B,2.78735555555556,2.87821963441538,4.04206407885982
ZH33,375,M,1,3.5395,B,4,2,Control,16B,2.78735555555556,2.87821963441538,3.63036407885982
