Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
Bei54,375,M,0.91484375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.905906337013023
Bei54,375,M,0.9578125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.948875087013023
Bei54,375,M,0.959375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.950437587013023
Bei54,375,M,0.9015625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.892625087013023
Bei54,375,M,0.9421875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.933250087013023
Bei54,375,M,0.88046875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.871531337013023
Bei54,375,M,0.9125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.903562587013023
Bei54,375,M,0.9421875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.933250087013023
Bei54,375,M,0.775,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.766062587013023
Bei54,375,M,0.89453125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.885593837013023
Bei54,375,M,0.73984375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.730906337013023
Bei54,375,M,0.853125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.844187587013023
Bei54,375,M,0.86484375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.855906337013023
Bei54,375,M,0.99609375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.987156337013023
Bei54,375,M,0.72421875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.715281337013023
Bei54,375,M,0.91015625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.901218837013023
Bei54,375,M,0.92734375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.918406337013023
Bei54,375,M,0.38125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.372312587013023
Bei54,375,M,0.81015625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.801218837013023
Bei54,375,M,0.8796875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.870750087013023
Bei54,375,M,0.86796875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.859031337013023
Bei54,375,M,0.9953125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.986375087013023
Bei54,375,M,0.809375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.800437587013023
Bei54,375,M,0.81953125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.810593837013023
ZW144,375,F,0.9390625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.898284074525609
ZW144,375,F,0.4140625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.373284074525609
ZW144,375,F,0.103125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.0623465745256094
ZW144,375,F,0.9140625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.873284074525609
ZW144,375,F,0.575,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.534221574525609
ZW144,375,F,0.9234375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.882659074525609
ZW144,375,F,0.48125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.440471574525609
ZW144,375,F,0.84296875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.802190324525609
ZW144,375,F,0.8953125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.854534074525609
ZW144,375,F,0.91171875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.870940324525609
ZW144,375,F,0.86640625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.825627824525609
ZW144,375,F,0.85859375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.817815324525609
ZW144,375,F,0.871875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.831096574525609
ZW144,375,F,0.85078125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.810002824525609
ZW144,375,F,0.81796875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.777190324525609
ZW144,375,F,0.88828125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.847502824525609
ZW144,375,F,0.83125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.790471574525609
ZW144,375,F,0.9484375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.907659074525609
ZW144,375,F,0.90234375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.861565324525609
ZW144,375,F,0.9546875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.913909074525609
ZW144,375,F,0.5203125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.479534074525609
ZW144,375,F,0.86953125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.828752824525609
ZW144,375,F,0.9796875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.938909074525609
ZW144,375,F,0.70859375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.667815324525609
ZW144,375,F,0.921875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.881096574525609
ZW144,375,F,0.94921875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.908440324525609
ZW144,375,F,0.6734375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.632659074525609
ZW144,375,F,0.7453125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.704534074525609
ZW144,375,F,0.8265625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.785784074525609
ZW144,375,F,0.8328125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.792034074525609
ZW144,375,F,0.87421875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.833440324525609
ZW144,375,F,0.90546875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.864690324525609
ZW144,375,F,0.90390625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.863127824525609
ZW144,375,F,0.8203125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.779534074525609
ZW144,375,F,0.9109375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.870159074525609
ZW144,375,F,0.7203125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.679534074525609
ZW144,375,F,0.81640625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.775627824525609
ZW144,375,F,0.909375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.868596574525609
ZW144,375,F,0.93515625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.894377824525609
ZW144,375,F,0.86484375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.824065324525609
ZW144,375,F,0.91640625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.875627824525609
ZW144,375,F,0.953125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.912346574525609
ZW144,375,F,0.9671875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.926409074525609
ZW144,375,F,0.8796875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.838909074525609
ZW144,375,F,0.8734375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.832659074525609
ZW144,375,F,0.8796875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.838909074525609
ZW144,375,F,0.9125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.871721574525609
ZW144,375,F,0.8515625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.810784074525609
ZW144,375,F,0.88515625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.844377824525609
ZW144,375,F,0.9328125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.892034074525609
ZW144,375,F,0.82734375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.786565324525609
ZW144,375,F,0.83984375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.799065324525609
ZW144,375,F,0.87421875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.833440324525609
ZW144,375,F,0.88984375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.849065324525609
ZW144,375,F,0.7359375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.695159074525609
ZW144,375,F,0.828125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.787346574525609
ZW144,375,F,0.92265625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.881877824525609
ZW144,375,F,0.996875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.956096574525609
ZW144,375,F,0.93671875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.895940324525609
ZW144,375,F,0.8859375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.845159074525609
ZW144,375,F,0.80625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.765471574525609
ZW144,375,F,0.9109375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.870159074525609
ZW144,375,F,0.86328125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.822502824525609
ZW144,375,F,0.95546875,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.914690324525609
ZW144,375,F,0.92890625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.888127824525609
ZW144,375,F,0.9953125,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.954534074525609
ZW144,375,F,0.44765625,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.406877824525609
ZW144,375,F,0.88359375,1,A,Control,10A,10A,0.809992948337292,0.769214522862902,0.842815324525609
ZW142,375,M,0.925,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.916062587013023
ZW142,375,M,0.09140625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.0824688370130231
ZW142,375,M,0.9984375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.989500087013023
ZW142,375,M,0.93046875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.921531337013023
ZW142,375,M,0.83671875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.827781337013023
ZW142,375,M,0.840625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.831687587013023
ZW142,375,M,0.90078125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.891843837013023
ZW142,375,M,0.92109375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.912156337013023
ZW142,375,M,0.88828125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.879343837013023
ZW142,375,M,0.90234375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.893406337013023
ZW142,375,M,0.88203125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.873093837013023
ZW142,375,M,0.81796875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.809031337013023
ZW142,375,M,0.90546875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.896531337013023
ZW142,375,M,0.90546875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.896531337013023
ZW142,375,M,0.8125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.803562587013023
ZW142,375,M,0.946875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.937937587013023
ZW142,375,M,0.53671875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.527781337013023
ZW142,375,M,0.8984375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.889500087013023
ZW142,375,M,0.64921875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.640281337013023
ZW142,375,M,0.7953125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.786375087013023
ZW142,375,M,0.87265625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.863718837013023
ZW142,375,M,0.928125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.919187587013023
ZW142,375,M,0.90859375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.899656337013023
ZW142,375,M,0.91796875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.909031337013023
ZW142,375,M,0.95625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.947312587013023
ZW142,375,M,0.9578125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.948875087013023
ZW142,375,M,0.8046875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.795750087013023
ZW142,375,M,0.9328125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.923875087013023
ZW142,375,M,0.796875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.787937587013023
ZW142,375,M,0.93515625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.926218837013023
ZW142,375,M,0.9640625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.955125087013023
ZW142,375,M,0.8171875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.808250087013023
ZW142,375,M,0.9,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.891062587013023
ZW142,375,M,0.9078125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.898875087013023
ZW142,375,M,0.93359375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.924656337013023
ZW142,375,M,0.934375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.925437587013023
ZW142,375,M,0.86328125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.854343837013023
ZW142,375,M,0.76953125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.760593837013023
ZW142,375,M,0.7734375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.764500087013023
ZW142,375,M,0.8,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.791062587013023
ZW142,375,M,0.88203125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.873093837013023
ZW142,375,M,0.93046875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.921531337013023
ZW142,375,M,0.85625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.847312587013023
ZW142,375,M,0.9265625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.917625087013023
ZW142,375,M,0.85546875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.846531337013023
ZW142,375,M,0.89296875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.884031337013023
ZW142,375,M,0.96484375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.955906337013023
ZW142,375,M,0.93984375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.930906337013023
ZW142,375,M,0.7953125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.786375087013023
ZW142,375,M,0.91640625,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.907468837013023
ZW142,375,M,0.92578125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.916843837013023
ZW142,375,M,0.953125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.944187587013023
ZW142,375,M,0.9953125,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.986375087013023
ZW142,375,M,0.984375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.975437587013023
ZW142,375,M,0.89609375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.887156337013023
ZW142,375,M,0.89296875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.884031337013023
ZW142,375,M,0.85234375,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.843406337013023
ZW142,375,M,0.846875,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.837937587013023
ZW142,375,M,1,1,A,Control,11A,11A,0.833693061440678,0.824755648453701,0.991062587013023
Bei59,Ore,F,0.37734375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.336565324525609
Bei59,Ore,F,0.31875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.277971574525609
Bei59,Ore,F,0.80625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.765471574525609
Bei59,Ore,F,0.73359375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.692815324525609
Bei59,Ore,F,0.34296875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.302190324525609
Bei59,Ore,F,0.89375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.852971574525609
Bei59,Ore,F,0.8609375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.820159074525609
Bei59,Ore,F,0.67890625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.638127824525609
Bei59,Ore,F,0.08671875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.0459403245256094
Bei59,Ore,F,0.78203125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.741252824525609
Bei59,Ore,F,0.67265625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.631877824525609
Bei59,Ore,F,0.78046875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.739690324525609
Bei59,Ore,F,0.7828125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.742034074525609
Bei59,Ore,F,0.83359375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.792815324525609
Bei59,Ore,F,0.6046875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.563909074525609
Bei59,Ore,F,0.715625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.674846574525609
Bei59,Ore,F,0.43125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.390471574525609
Bei59,Ore,F,0.09296875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.0521903245256095
Bei59,Ore,F,0.66171875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.620940324525609
Bei59,Ore,F,0.775,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.734221574525609
Bei59,Ore,F,0.7796875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.738909074525609
Bei59,Ore,F,0.6046875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.563909074525609
Bei59,Ore,F,0.7671875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.726409074525609
Bei59,Ore,F,0.83984375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.799065324525609
Bei59,Ore,F,0.8484375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.807659074525609
Bei59,Ore,F,0.77734375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.736565324525609
Bei59,Ore,F,0.878125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.837346574525609
Bei59,Ore,F,0.5734375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.532659074525609
Bei59,Ore,F,0.721875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.681096574525609
Bei59,Ore,F,0.67109375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.630315324525609
Bei59,Ore,F,0.5828125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.542034074525609
Bei59,Ore,F,0.85625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.815471574525609
Bei59,Ore,F,0.86640625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.825627824525609
Bei59,Ore,F,0.81015625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.769377824525609
Bei59,Ore,F,0.8265625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.785784074525609
Bei59,Ore,F,0.753125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.712346574525609
Bei59,Ore,F,0.82421875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.783440324525609
Bei59,Ore,F,0.8921875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.851409074525609
Bei59,Ore,F,0.759375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.718596574525609
Bei59,Ore,F,0.76328125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.722502824525609
Bei59,Ore,F,0.8109375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.770159074525609
Bei59,Ore,F,0.7234375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.682659074525609
Bei59,Ore,F,0.771875,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.731096574525609
Bei59,Ore,F,0.82265625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.781877824525609
Bei59,Ore,F,0.76640625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.725627824525609
Bei59,Ore,F,0.7078125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.667034074525609
Bei59,Ore,F,0.75390625,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.713127824525609
Bei59,Ore,F,0.8,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.759221574525609
Bei59,Ore,F,0.7609375,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.720159074525609
Bei59,Ore,F,0.41328125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.372502824525609
Bei59,Ore,F,0.9078125,1,B,Control,19B,19B,0.809992948337292,0.769214522862902,0.867034074525609
sm21,375,M,0.09921875,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.0902813370130231
sm21,375,M,0.8875,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.878562587013023
sm21,375,M,0.38671875,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.377781337013023
sm21,375,M,0.89921875,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.890281337013023
sm21,375,M,0.8984375,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.889500087013023
sm21,375,M,0.93203125,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.923093837013023
sm21,375,M,0.9625,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.953562587013023
sm21,375,M,0.91640625,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.907468837013023
sm21,375,M,0.8953125,1,A,Control,45A,45A,0.833693061440678,0.824755648453701,0.886375087013023
