Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
Bei54,Ore,F,0.944533762057878,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.933045394587748
Bei54,Ore,F,0.814308681672026,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.802820314201896
Bei54,Ore,F,0.82556270096463,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.8140743334945
Bei54,Ore,F,0.792604501607717,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.781116134137587
Bei54,Ore,F,0.805466237942122,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.793977870471992
Bei54,Ore,F,0.822347266881029,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.810858899410899
Bei54,Ore,F,0.853697749196141,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.842209381726011
Bei54,Ore,F,0.755627009646302,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.744138642176172
Bei54,Ore,F,0.897909967845659,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.886421600375529
Bei54,Ore,F,0.766881028938907,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.755392661468777
Bei54,Ore,F,0.746784565916399,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.735296198446269
Bei54,Ore,F,0.836816720257235,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.825328352787105
Bei54,Ore,F,0.856109324758842,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.844620957288712
Bei54,Ore,F,0.82556270096463,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.8140743334945
Bei54,Ore,F,0.887459807073955,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.875971439603825
Bei54,Ore,F,0.82475884244373,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.8132704749736
Bei54,Ore,F,0.792604501607717,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.781116134137587
Bei54,Ore,F,0.868167202572347,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.856678835102217
Bei54,Ore,F,0.87459807073955,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.86310970326942
Bei54,Ore,F,0.788585209003215,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.777096841533085
Bei54,Ore,F,1,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.98851163252987
Bei54,Ore,F,0.930064308681672,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.918575941211542
Bei54,Ore,F,0.648713826366559,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.637225458896429
yak,Ore,F,0.282958199356913,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.271469831886783
yak,Ore,F,0.305466237942122,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.293977870471992
yak,Ore,F,0.695337620578778,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.683849253108648
yak,Ore,F,0.812700964630225,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.801212597160095
yak,Ore,F,0.688102893890675,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.676614526420545
yak,Ore,F,0.797427652733119,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.785939285262989
yak,Ore,F,0.781350482315113,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.769862114844983
yak,Ore,F,0.821543408360129,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.810055040889999
yak,Ore,F,0.569131832797428,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.557643465327298
yak,Ore,F,0.680868167202572,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.669379799732442
yak,Ore,F,0.811897106109325,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.800408738639195
yak,Ore,F,0.937299035369775,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.925810667899645
yak,Ore,F,0.827974276527331,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.816485909057201
yak,Ore,F,0.836816720257235,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.825328352787105
yak,Ore,F,0.840032154340836,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.828543786870706
yak,Ore,F,0.811897106109325,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.800408738639195
yak,Ore,F,0.82395498392283,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.8124666164527
yak,Ore,F,0.870578778135048,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.859090410664918
yak,Ore,F,0.691318327974277,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.679829960504147
yak,Ore,F,0.72508038585209,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.71359201838196
yak,Ore,F,0.615755627009646,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.604267259539516
yak,Ore,F,0.882636655948553,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.871148288478423
yak,Ore,F,0.611736334405145,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.600247966935015
yak,Ore,F,0.755627009646302,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.744138642176172
yak,Ore,F,0.786977491961415,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.775489124491285
yak,Ore,F,0.720257234726688,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.708768867256558
yak,Ore,F,0.781350482315113,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.769862114844983
yak,Ore,F,0.836816720257235,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.825328352787105
yak,Ore,F,0.739549839228296,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.728061471758166
yak,Ore,F,0.822347266881029,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.810858899410899
yak,Ore,F,0.827974276527331,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.816485909057201
yak,Ore,F,0.833601286173633,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.822112918703503
yak,Ore,F,0.844855305466238,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.833366937996108
yak,Ore,F,0.069935691318328,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.058447323848198
yak,Ore,F,0.728295819935691,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.716807452465561
yak,Ore,F,0.757234726688103,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.745746359217973
yak,Ore,F,0.758842443729904,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.747354076259774
yak,Ore,F,0.79903536977492,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.78754700230479
yak,Ore,F,0.819131832797428,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.807643465327298
yak,Ore,F,0.840032154340836,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.828543786870706
yak,Ore,F,0.72508038585209,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.71359201838196
yak,Ore,F,0.72508038585209,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.71359201838196
yak,Ore,F,0.753215434083601,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.741727066613471
yak,Ore,F,0.772508038585209,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.761019671115079
yak,Ore,F,0.810289389067524,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.798801021597394
yak,Ore,F,0.868971061093248,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.857482693623118
yak,Ore,F,1,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.98851163252987
yak,Ore,F,0.688102893890675,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.676614526420545
yak,Ore,F,0.690514469453376,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.679026101983246
yak,Ore,F,0.907556270096463,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.896067902626333
yak,Ore,F,0.841639871382637,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.830151503912507
yak,Ore,F,0.844051446945338,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.832563079475208
yak,Ore,F,0.763665594855305,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.752177227385175
yak,Ore,F,0.823151125401929,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.811662757931799
yak,Ore,F,0.803054662379421,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.791566294909291
yak,Ore,F,0.737942122186495,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.726453754716365
yak,Ore,F,0.834405144694534,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.822916777224404
yak,Ore,F,0.798231511254019,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.786743143783889
yak,Ore,F,0.815112540192926,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.803624172722796
yak,Ore,F,0.87540192926045,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.86391356179032
yak,Ore,F,0.646302250803859,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.634813883333729
yak,Ore,F,0.77572347266881,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.76423510519868
yak,Ore,F,0.847266881028939,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.835778513558809
yak,Ore,F,0.884244372990354,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.872756005520224
yak,Ore,F,0.9991961414791,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.98770777400897
yak,Ore,F,0.940514469453376,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.929026101983246
yak,Ore,F,0.908360128617363,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.896871761147233
yak,Ore,F,0.927652733118971,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.916164365648841
yak,Ore,F,0.840032154340836,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.828543786870706
yak,Ore,F,0.845659163987138,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.834170796517008
yak,Ore,F,0.995176848874598,1,B,Rotenone,42B,0.78819866459484,0.77671029712471,0.983688481404468
sm21,Ore,F,0.290192926045016,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.278704558574886
sm21,Ore,F,0.187299035369775,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.175810667899645
sm21,Ore,F,0.423633440514469,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.412145073044339
sm21,Ore,F,0.87540192926045,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.86391356179032
sm21,Ore,F,0.467041800643087,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.455553433172957
sm21,Ore,F,0.722668810289389,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.711180442819259
sm21,Ore,F,0.592443729903537,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.580955362433407
sm21,Ore,F,0.80064308681672,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.78915471934659
sm21,Ore,F,0.7508038585209,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.73931549105077
sm21,Ore,F,0.693729903536977,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.682241536066847
sm21,Ore,F,0.764469453376206,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.752981085906076
sm21,Ore,F,0.558681672025723,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.547193304555593
sm21,Ore,F,0.706591639871383,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.695103272401253
sm21,Ore,F,0.802250803858521,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.790762436388391
sm21,Ore,F,0.59887459807074,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.58738623060061
sm21,Ore,F,0.533762057877814,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.522273690407684
sm21,Ore,F,0.72427652733119,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.71278815986106
sm21,Ore,F,0.779742765273312,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.768254397803182
sm21,Ore,F,0.70096463022508,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.68947626275495
sm21,Ore,F,0.833601286173633,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.822112918703503
sm21,Ore,F,0.569131832797428,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.557643465327298
sm21,Ore,F,0.862540192926045,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.851051825455915
sm21,Ore,F,0.87379421221865,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.86230584474852
sm21,Ore,F,0.864951768488746,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.853463401018616
sm21,Ore,F,0.669614147909968,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.658125780439838
sm21,Ore,F,0.0707395498392283,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.0592511823690982
sm21,Ore,F,0.779742765273312,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.768254397803182
sm21,Ore,F,0.783762057877814,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.772273690407684
sm21,Ore,F,0.798231511254019,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.786743143783889
sm21,Ore,F,0.397909967845659,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.386421600375529
sm21,Ore,F,0.902733118971061,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.891244751500931
sm21,Ore,F,0.754019292604502,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.742530925134372
sm21,Ore,F,0.737138263665595,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.725649896195465
sm21,Ore,F,0.804662379421222,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.793174011951092
sm21,Ore,F,0.545016077170418,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.533527709700288
sm21,Ore,F,0.586012861736334,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.574524494266204
sm21,Ore,F,0.730707395498392,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.719219028028262
sm21,Ore,F,0.762057877813505,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.750569510343375
sm21,Ore,F,0.819935691318328,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.808447323848198
sm21,Ore,F,0.607717041800643,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.596228674330513
sm21,Ore,F,0.621382636655949,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.609894269185819
sm21,Ore,F,0.792604501607717,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.781116134137587
sm21,Ore,F,0.820739549839228,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.809251182369098
sm21,Ore,F,0.655948553054662,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.644460185584532
sm21,Ore,F,0.788585209003215,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.777096841533085
sm21,Ore,F,0.784565916398714,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.773077548928584
sm21,Ore,F,0.628617363344051,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.617128995873921
sm21,Ore,F,0.716237942122186,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.704749574652056
sm21,Ore,F,0.737942122186495,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.726453754716365
sm21,Ore,F,0.782154340836013,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.770665973365883
sm21,Ore,F,0.812700964630225,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.801212597160095
sm21,Ore,F,1,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.98851163252987
sm21,Ore,F,0.695337620578778,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.683849253108648
sm21,Ore,F,0.730707395498392,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.719219028028262
sm21,Ore,F,0.714630225080386,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.703141857610256
sm21,Ore,F,0.795819935691318,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.784331568221188
sm21,Ore,F,0.829581993569132,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.818093626099002
sm21,Ore,F,0.87379421221865,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.86230584474852
sm21,Ore,F,0.906752411575563,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.895264044105433
sm21,Ore,F,0.811093247588424,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.799604880118294
sm21,Ore,F,0.840836012861736,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.829347645391606
sm21,Ore,F,0.844855305466238,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.833366937996108
sm21,Ore,F,0.856913183279743,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.845424815809613
sm21,Ore,F,0.893890675241158,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.882402307771028
sm21,Ore,F,0.759646302250804,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.748157934780674
sm21,Ore,F,0.859324758842444,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.847836391372314
sm21,Ore,F,0.682475884244373,1,A,Rotenone,41A,0.78819866459484,0.77671029712471,0.670987516774243
Bei59,375,M,0.0594855305466238,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.022220722794637
Bei59,375,M,0.0643086816720257,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.027043873920039
Bei59,375,M,0.852090032154341,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.814825224402354
Bei59,375,M,0.872990353697749,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.835725545945762
Bei59,375,M,0.82556270096463,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.788297893212643
Bei59,375,M,0.923633440514469,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.886368632762482
Bei59,375,M,0.786977491961415,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.749712684209428
Bei59,375,M,0.819131832797428,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.781867025045441
Bei59,375,M,0.640675241157556,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.603410433405569
Bei59,375,M,0.897909967845659,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.860645160093672
Bei59,375,M,0.963022508038585,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.925757700286598
Bei59,375,M,0.811897106109325,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.774632298357338
Bei59,375,M,0.903536977491961,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.866272169739974
Bei59,375,M,0.889067524115756,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.851802716363769
Bei59,375,M,0.790996784565916,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.753731976813929
Bei59,375,M,0.838424437299035,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.801159629547048
Bei59,375,M,0.947749196141479,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.910484388389492
Bei59,375,M,0.746784565916399,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.709519758164412
Bei59,375,M,0.785369774919614,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.748104967167627
Bei59,375,M,0.837620578778135,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.800355771026148
Bei59,375,M,0.87620578778135,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.838940980029363
Bei59,375,M,0.885048231511254,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.847783423759267
Bei59,375,M,0.943729903536977,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.90646509578499
Bei59,375,M,0.851286173633441,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.814021365881454
Bei59,375,M,0.868167202572347,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.83090239482036
Bei59,375,M,0.929260450160772,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.891995642408785
Bei59,375,M,0.707395498392283,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.670130690640296
Bei59,375,M,0.907556270096463,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.870291462344476
Bei59,375,M,0.92443729903537,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.887172491283383
Bei59,375,M,0.75,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.712735192248013
Bei59,375,M,0.782958199356913,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.745693391604926
Bei59,375,M,0.909163987138264,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.871899179386277
Bei59,375,M,0.919614147909968,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.882349340157981
Bei59,375,M,0.814308681672026,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.777043873920039
Bei59,375,M,0.887459807073955,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.850194999321968
Bei59,375,M,0.834405144694534,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.797140336942547
Bei59,375,M,0.856913183279743,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.819648375527756
Bei59,375,M,0.896302250803859,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.859037443051872
Bei59,375,M,0.703376205787781,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.666111398035794
Bei59,375,M,0.942926045016077,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.90566123726409
Bei59,375,M,0.792604501607717,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.75533969385573
Bei59,375,M,0.803858520900322,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.766593713148335
Bei59,375,M,0.813504823151125,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.776240015399138
Bei59,375,M,0.834405144694534,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.797140336942547
Bei59,375,M,0.848070739549839,1,B,Rotenone,29B,0.855470909274931,0.818206101522945,0.810805931797852
