Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
41A,1,Rotenone,9,11.1037735849057,A,106,siI_Ore,siI,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9392849961058,1.53680866425993
41A,2,Rotenone,9,11.2358490566038,A,106,siI_Ore,siI,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.0713604678039,1.53680866425993
41A,3,Rotenone,9,10.9761904761905,A,105,siI_Ore,siI,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.8117018873906,1.52231046931408
42A,1,Rotenone,9,11.0588235294118,A,68,yak_Ore,yak,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.8943349406119,0.98587725631769
42A,2,Rotenone,9,11.0873015873016,A,63,yak_Ore,yak,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.9228129985017,0.913386281588448
42A,3,Rotenone,9,11.325,A,40,yak_Ore,yak,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.1605114112001,0.579927797833935
45A,1,Rotenone,9,11.1551724137931,A,58,siI_375,siI,375,11.3440743276087,11.1795857388088,68.9741035856574,10.9906838249932,0.840895306859206
45A,2,Rotenone,9,11.1666666666667,A,60,siI_375,siI,375,11.3440743276087,11.1795857388088,68.9741035856574,11.0021780778668,0.869891696750902
45A,3,Rotenone,9,10.9615384615385,A,65,siI_375,siI,375,11.3440743276087,11.1795857388088,68.9741035856574,10.7970498727386,0.942382671480144
46A,1,Rotenone,9,11.4444444444444,A,72,yak_375,yak,375,11.3440743276087,11.1795857388088,68.9741035856574,11.2799558556445,1.04387003610108
46A,2,Rotenone,9,11.3988764044944,A,89,yak_375,yak,375,11.3440743276087,11.1795857388088,68.9741035856574,11.2343878156945,1.29033935018051
46A,3,Rotenone,9,11.75,A,84,yak_375,yak,375,11.3440743276087,11.1795857388088,68.9741035856574,11.5855114112001,1.21784837545126
2B,1,Control,9,10.58,B,125,ZW142_Ore,ZW142,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6898676328335,1.52099088617413
2B,2,Control,9,10.8688524590164,B,122,ZW142_Ore,ZW142,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.9787200918499,1.48448710490595
2B,3,Control,9,10.5983606557377,B,122,ZW142_Ore,ZW142,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.7082282885712,1.48448710490595
4B,1,Control,9,10.6150442477876,B,113,ZW133_Ore,ZW133,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.7249118806211,1.37497576110142
4B,2,Control,9,10.05,B,80,ZW133_Ore,ZW133,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.1598676328335,0.973434167151445
4B,3,Control,9,10.1493506493506,B,77,ZW133_Ore,ZW133,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.2592182821841,0.936930385883265
7B,1,Control,9,10.534188034188,B,117,ZH33_Ore,ZH33,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6440556670215,1.42364746945899
7B,2,Control,9,10.1486486486486,B,74,ZH33_Ore,ZH33,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.2585162814821,0.900426604615086
7B,3,Control,9,10.3717948717949,B,78,ZH33_Ore,ZH33,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.4816625046284,0.949098312972659
11B,1,Control,9,10.0394736842105,B,76,ZW142_375,ZW142,375,10.7958177928903,10.9056854257238,82.1832669322709,10.149341317044,0.924762458793872
11B,2,Control,9,11.3409090909091,B,88,ZW142_375,ZW142,375,10.7958177928903,10.9056854257238,82.1832669322709,11.4507767237426,1.07077758386659
11B,3,Control,9,11.3981481481481,B,108,ZW142_375,ZW142,375,10.7958177928903,10.9056854257238,82.1832669322709,11.5080157809816,1.31413612565445
13B,1,Control,9,10.5689655172414,B,116,ZW133_375,ZW133,375,10.7958177928903,10.9056854257238,82.1832669322709,10.6788331500749,1.41147954236959
13B,2,Control,9,10.9766355140187,B,107,ZW133_375,ZW133,375,10.7958177928903,10.9056854257238,82.1832669322709,11.0865031468522,1.30196819856506
13B,3,Control,9,11.3267716535433,B,127,ZW133_375,ZW133,375,10.7958177928903,10.9056854257238,82.1832669322709,11.4366392863768,1.54532674035292
16B,1,Control,9,10.5952380952381,B,84,ZH33_375,ZH33,375,10.7958177928903,10.9056854257238,82.1832669322709,10.7051057280716,1.02210587550902
16B,2,Control,9,10.3701298701299,B,77,ZH33_375,ZH33,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4799975029634,0.936930385883265
16B,3,Control,9,10.6123595505618,B,89,ZH33_375,ZH33,375,10.7958177928903,10.9056854257238,82.1832669322709,10.7222271833953,1.08294551095598
19B,1,Control,9,9.87142857142857,B,105,Bei59_Ore,Bei59,Ore,10.7958177928903,10.9056854257238,82.1832669322709,9.98129620426206,1.27763234438627
19B,2,Control,9,10.386524822695,B,141,Bei59_Ore,Bei59,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.4963924555285,1.71567771960442
19B,3,Control,9,10.1111111111111,B,108,Bei59_Ore,Bei59,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.2209787439446,1.31413612565445
24B,1,Control,9,9.64606741573034,B,89,Bei23_Ore,Bei23,Ore,10.7958177928903,10.9056854257238,82.1832669322709,9.75593504856383,1.08294551095598
24B,2,Control,9,9.97252747252747,B,91,Bei23_Ore,Bei23,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.082395105361,1.10728136513477
24B,3,Control,9,9.95283018867925,B,106,Bei23_Ore,Bei23,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.0626978215127,1.28980027147566
26B,1,Control,9,10.0068493150685,B,73,Bei11_Ore,Bei11,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.116716947902,0.888258677525693
26B,2,Control,9,10.1578947368421,B,114,Bei11_Ore,Bei11,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.2677623696756,1.38714368819081
26B,3,Control,9,10.054347826087,B,92,Bei11_Ore,Bei11,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.1642154589205,1.11944929222416
29B,1,Control,9,10.8642857142857,B,140,Bei59_375,Bei59,375,10.7958177928903,10.9056854257238,82.1832669322709,10.9741533471192,1.70350979251503
29B,2,Control,9,10.7432432432432,B,111,Bei59_375,Bei59,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8531108760767,1.35063990692263
29B,3,Control,9,10.9036697247706,B,109,Bei59_375,Bei59,375,10.7958177928903,10.9056854257238,82.1832669322709,11.0135373576041,1.32630405274384
34B,1,Control,9,10.3068181818182,B,88,Bei23_375,Bei23,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4166858146517,1.07077758386659
34B,2,Control,9,10.1867469879518,B,83,Bei23_375,Bei23,375,10.7958177928903,10.9056854257238,82.1832669322709,10.2966146207853,1.00993794841962
34B,3,Control,9,10.7,B,85,Bei23_375,Bei23,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8098676328335,1.03427380259841
36B,1,Control,9,10.2909090909091,B,110,Bei11_375,Bei11,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4007767237426,1.33847197983324
36B,2,Control,9,10.3857142857143,B,105,Bei11_375,Bei11,375,10.7958177928903,10.9056854257238,82.1832669322709,10.4955819185478,1.27763234438627
36B,3,Control,9,10.1336633663366,B,101,Bei11_375,Bei11,375,10.7958177928903,10.9056854257238,82.1832669322709,10.2435309991701,1.2289606360287
41B,1,Control,9,10.7096774193548,B,124,siI_Ore,siI,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.8195450521883,1.50882295908474
41B,2,Control,9,10.7290076335878,B,131,siI_Ore,siI,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.8388752664213,1.59399844871049
41B,3,Control,9,10.5347826086957,B,115,siI_Ore,siI,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.6446502415292,1.3993116152802
42B,1,Control,9,10.728813559322,B,118,yak_Ore,yak,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.8386811921555,1.43581539654838
42B,2,Control,9,10.4795918367347,B,98,yak_Ore,yak,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.5894594695682,1.19245685476052
42B,3,Control,9,10.6030927835052,B,97,yak_Ore,yak,Ore,10.7958177928903,10.9056854257238,82.1832669322709,10.7129604163387,1.18028892767113
45B,1,Control,9,10.7608695652174,B,92,siI_375,siI,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8707371980509,1.11944929222416
45B,2,Control,9,11.06,B,100,siI_375,siI,375,10.7958177928903,10.9056854257238,82.1832669322709,11.1698676328335,1.21679270893931
45B,3,Control,9,10.9615384615385,B,130,siI_375,siI,375,10.7958177928903,10.9056854257238,82.1832669322709,11.071406094372,1.5818305216211
46B,1,Control,9,10.8461538461538,B,104,yak_375,yak,375,10.7958177928903,10.9056854257238,82.1832669322709,10.9560214789873,1.26546441729688
46B,2,Control,9,10.7178217821782,B,101,yak_375,yak,375,10.7958177928903,10.9056854257238,82.1832669322709,10.8276894150117,1.2289606360287
46B,3,Control,9,10.2864077669903,B,103,yak_375,yak,375,10.7958177928903,10.9056854257238,82.1832669322709,10.3962753998238,1.25329649020749
2B,1,Rotenone,9,10.4795918367347,B,49,ZW142_Ore,ZW142,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.3151032479348,0.71041155234657
2B,2,Rotenone,9,10.867816091954,B,87,ZW142_Ore,ZW142,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.7033275031541,1.26134296028881
2B,3,Rotenone,9,10.5,B,72,ZW142_Ore,ZW142,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.3355114112001,1.04387003610108
4B,1,Rotenone,9,10.42,B,50,ZW133_Ore,ZW133,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.2555114112001,0.724909747292419
4B,2,Rotenone,9,10.3958333333333,B,48,ZW133_Ore,ZW133,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.2313447445334,0.695913357400722
4B,3,Rotenone,9,10.4305555555556,B,72,ZW133_Ore,ZW133,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.2660669667557,1.04387003610108
7B,1,Rotenone,9,10.5,B,35,ZH33_Ore,ZH33,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.3355114112001,0.507436823104693
7B,2,Rotenone,9,10.7173913043478,B,69,ZH33_Ore,ZH33,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.5529027155479,1.00037545126354
7B,3,Rotenone,9,10.5181818181818,B,55,ZH33_Ore,ZH33,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.3536932293819,0.797400722021661
11B,1,Rotenone,9,10.7753623188406,B,69,ZW142_375,ZW142,375,11.3440743276087,11.1795857388088,68.9741035856574,10.6108737300407,1.00037545126354
11B,2,Rotenone,9,11.6951219512195,B,82,ZW142_375,ZW142,375,11.3440743276087,11.1795857388088,68.9741035856574,11.5306333624196,1.18885198555957
11B,3,Rotenone,9,10.8030303030303,B,66,ZW142_375,ZW142,375,11.3440743276087,11.1795857388088,68.9741035856574,10.6385417142304,0.956880866425993
13B,1,Rotenone,9,11.1666666666667,B,87,ZW133_375,ZW133,375,11.3440743276087,11.1795857388088,68.9741035856574,11.0021780778668,1.26134296028881
13B,2,Rotenone,9,11.4078947368421,B,76,ZW133_375,ZW133,375,11.3440743276087,11.1795857388088,68.9741035856574,11.2434061480422,1.10186281588448
13B,3,Rotenone,9,11.6927710843374,B,83,ZW133_375,ZW133,375,11.3440743276087,11.1795857388088,68.9741035856574,11.5282824955375,1.20335018050542
16B,1,Rotenone,9,10.675,B,40,ZH33_375,ZH33,375,11.3440743276087,11.1795857388088,68.9741035856574,10.5105114112001,0.579927797833935
16B,2,Rotenone,9,10.7641509433962,B,53,ZH33_375,ZH33,375,11.3440743276087,11.1795857388088,68.9741035856574,10.5996623545963,0.768404332129964
16B,3,Rotenone,9,11.031914893617,B,47,ZH33_375,ZH33,375,11.3440743276087,11.1795857388088,68.9741035856574,10.8674263048171,0.681415162454874
19B,1,Rotenone,9,10.9230769230769,B,104,Bei59_Ore,Bei59,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.758588334277,1.50781227436823
19B,2,Rotenone,9,11.0169491525424,B,118,Bei59_Ore,Bei59,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.8524605637425,1.71078700361011
19B,3,Rotenone,9,11.3965517241379,B,87,Bei59_Ore,Bei59,Ore,11.3440743276087,11.1795857388088,68.9741035856574,11.232063135338,1.26134296028881
24B,1,Rotenone,9,10.3876404494382,B,89,Bei23_Ore,Bei23,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.2231518606383,1.29033935018051
24B,2,Rotenone,9,10.1923076923077,B,65,Bei23_Ore,Bei23,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.0278191035078,0.942382671480144
24B,3,Rotenone,9,9.81481481481481,B,54,Bei23_Ore,Bei23,Ore,11.3440743276087,11.1795857388088,68.9741035856574,9.65032622601495,0.782902527075812
26B,1,Rotenone,9,10.0068493150685,B,73,Bei11_Ore,Bei11,Ore,11.3440743276087,11.1795857388088,68.9741035856574,9.84236072626864,1.05836823104693
26B,2,Rotenone,9,10.1578947368421,B,114,Bei11_Ore,Bei11,Ore,11.3440743276087,11.1795857388088,68.9741035856574,9.99340614804224,1.65279422382671
26B,3,Rotenone,9,10.0824175824176,B,91,Bei11_Ore,Bei11,Ore,11.3440743276087,11.1795857388088,68.9741035856574,9.91792899361774,1.3193357400722
29B,1,Rotenone,9,10.8884892086331,B,139,Bei59_375,Bei59,375,11.3440743276087,11.1795857388088,68.9741035856574,10.7240006198332,2.01524909747292
29B,2,Rotenone,9,10.7432432432432,B,111,Bei59_375,Bei59,375,11.3440743276087,11.1795857388088,68.9741035856574,10.5787546544433,1.60929963898917
29B,3,Rotenone,9,10.9036697247706,B,109,Bei59_375,Bei59,375,11.3440743276087,11.1795857388088,68.9741035856574,10.7391811359707,1.58030324909747
34B,1,Rotenone,9,10.3390804597701,B,87,Bei23_375,Bei23,375,11.3440743276087,11.1795857388088,68.9741035856574,10.1745918709702,1.26134296028881
34B,2,Rotenone,9,10.219512195122,B,82,Bei23_375,Bei23,375,11.3440743276087,11.1795857388088,68.9741035856574,10.0550236063221,1.18885198555957
34B,3,Rotenone,9,10.7380952380952,B,84,Bei23_375,Bei23,375,11.3440743276087,11.1795857388088,68.9741035856574,10.5736066492953,1.21784837545126
36B,1,Rotenone,9,10.2909090909091,B,110,Bei11_375,Bei11,375,11.3440743276087,11.1795857388088,68.9741035856574,10.1264205021092,1.59480144404332
36B,2,Rotenone,9,10.3857142857143,B,105,Bei11_375,Bei11,375,11.3440743276087,11.1795857388088,68.9741035856574,10.2212256969144,1.52231046931408
36B,3,Rotenone,9,10.1336633663366,B,101,Bei11_375,Bei11,375,11.3440743276087,11.1795857388088,68.9741035856574,9.96917477753674,1.46431768953069
41B,1,Rotenone,9,10.7357723577236,B,123,siI_Ore,siI,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.5712837689237,1.78327797833935
41B,2,Rotenone,9,10.7290076335878,B,131,siI_Ore,siI,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.5645190447879,1.89926353790614
41B,3,Rotenone,9,10.5347826086957,B,115,siI_Ore,siI,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.3702940198958,1.66729241877256
42B,1,Rotenone,9,10.7564102564103,B,117,yak_Ore,yak,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.5919216676104,1.69628880866426
42B,2,Rotenone,9,10.4795918367347,B,98,yak_Ore,yak,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.3151032479348,1.42082310469314
42B,3,Rotenone,9,10.6030927835052,B,97,yak_Ore,yak,Ore,11.3440743276087,11.1795857388088,68.9741035856574,10.4386041947053,1.40632490974729
45B,1,Rotenone,9,10.7608695652174,B,92,siI_375,siI,375,11.3440743276087,11.1795857388088,68.9741035856574,10.5963809764175,1.33383393501805
45B,2,Rotenone,9,11.06,B,100,siI_375,siI,375,11.3440743276087,11.1795857388088,68.9741035856574,10.8955114112001,1.44981949458484
45B,3,Rotenone,9,10.9615384615385,B,130,siI_375,siI,375,11.3440743276087,11.1795857388088,68.9741035856574,10.7970498727386,1.88476534296029
46B,1,Rotenone,9,10.8461538461538,B,104,yak_375,yak,375,11.3440743276087,11.1795857388088,68.9741035856574,10.6816652573539,1.50781227436823
46B,2,Rotenone,9,10.7178217821782,B,101,yak_375,yak,375,11.3440743276087,11.1795857388088,68.9741035856574,10.5533331933783,1.46431768953069
46B,3,Rotenone,9,10.2864077669903,B,103,yak_375,yak,375,11.3440743276087,11.1795857388088,68.9741035856574,10.1219191781904,1.49331407942238
