Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
28A,0.999174,11,1.013488,F,Control,5,Bei04_Ore,Bei04,Ore,0.00130127272727272,A,0.587587360288108,0.00111768114570614,0.00118354565556564,0.00136713723713222
28A,0.999244,11,1.01332,F,Control,5,Bei04_Ore,Bei04,Ore,0.00127963636363636,A,0.483439204382937,0.00111768114570614,0.00118354565556564,0.00134550087349586
28A,0.964096,13,0.973972,M,Control,5,Bei04_Ore,Bei04,Ore,0.000759692307692307,A,-0.0324802817338109,0.000730017741826074,0.000743674151688568,0.000773348717554801
28A,0.999302,11,1.013012,F,Control,5,Bei04_Ore,Bei04,Ore,0.00124636363636364,A,0.323278594881716,0.00111768114570614,0.00118354565556564,0.00131222814622314
28A,0.959086,12,0.96819,M,Control,5,Bei04_Ore,Bei04,Ore,0.000758666666666667,A,-0.0367456188100426,0.000730017741826074,0.000743674151688568,0.000772323076529161
28B,0.947556,14,0.957416,M,Control,6,Bei04_Ore,Bei04,Ore,0.000704285714285721,B,-0.262899883930729,0.000692627662460995,0.000743674151688568,0.000755332203513294
28B,0.99199,10,1.004666,F,Control,6,Bei04_Ore,Bei04,Ore,0.0012676,B,0.425501322694522,0.00105691987518654,0.00118354565556564,0.0013942257803791
28B,0.950636,13,0.96049,M,Control,5,Bei04_Ore,Bei04,Ore,0.000757999999999994,B,-0.0395180879096223,0.000730017741826074,0.000743674151688568,0.000771656409862488
28B,1.022012,11,1.035596,F,Rotenone,6,Bei04_Ore,Bei04,Ore,0.00123490909090909,B,0.268141335873064,0.00109693687670354,0.00116980665562678,0.00130777886983233
28B,0.95937,12,0.968222,M,Control,5,Bei04_Ore,Bei04,Ore,0.000737666666666673,B,-0.124078395445949,0.000730017741826074,0.000743674151688568,0.000751323076529167
28B,0.997878,13,1.008118,M,Rotenone,5,Bei04_Ore,Bei04,Ore,0.00078769230769231,B,0.0839634204474438,0.000684529792429796,0.000751470968198374,0.000854633483460888
28B,0.99426,10,1.005338,F,Control,6,Bei04_Ore,Bei04,Ore,0.0011078,B,-0.343707200205228,0.00105691987518654,0.00118354565556564,0.0012344257803791
28B,1.02674,12,1.040628,F,Rotenone,5,Bei04_Ore,Bei04,Ore,0.00115733333333334,B,-0.105275021434017,0.00103583173604174,0.00116980665562678,0.00129130825291838
28B,0.97127,14,0.981578,M,Control,6,Bei04_Ore,Bei04,Ore,0.000736285714285713,B,-0.129821367152199,0.000692627662460995,0.000743674151688568,0.000787332203513286
28B,1.007036,10,1.01834,F,Control,6,Bei04_Ore,Bei04,Ore,0.0011304,B,-0.234920512986615,0.00105691987518654,0.00118354565556564,0.0012570257803791
28B,0.999476,12,1.008748,M,Rotenone,5,Bei04_Ore,Bei04,Ore,0.000772666666666662,B,0.0214762322805575,0.000684529792429796,0.000751470968198374,0.00083960784243524
28B,1.020446,13,1.036058,F,Rotenone,5,Bei04_Ore,Bei04,Ore,0.00120092307692307,B,0.104547270682597,0.00103583173604174,0.00116980665562678,0.00133489799650811
28B,1.019178,11,1.03088,F,Rotenone,6,Bei04_Ore,Bei04,Ore,0.00106381818181819,B,-0.555416770906575,0.00109693687670354,0.00116980665562678,0.00113668796074143
28B,0.998918,14,1.014422,F,Control,5,Bei04_Ore,Bei04,Ore,0.00110742857142857,B,-0.345495097719573,0.00111768114570614,0.00118354565556564,0.00117329308128807
28B,0.99914,12,1.00722,M,Rotenone,6,Bei04_Ore,Bei04,Ore,0.000673333333333331,B,-0.391621663552888,0.000676189581406249,0.000751470968198374,0.000748614720125456
28B,0.96398,12,0.97393,M,Control,6,Bei04_Ore,Bei04,Ore,0.000829166666666668,B,0.256442988467733,0.000692627662460995,0.000743674151688568,0.000880213155894241
28B,1.024164,13,1.038662,F,Rotenone,5,Bei04_Ore,Bei04,Ore,0.00111523076923076,B,-0.307938670643263,0.00103583173604174,0.00116980665562678,0.0012492056888158
28B,1.005074,13,1.015596,M,Rotenone,5,Bei04_Ore,Bei04,Ore,0.000809384615384609,B,0.174175299609799,0.000684529792429796,0.000751470968198374,0.000876325791153187
28B,0.999342,11,1.013224,F,Control,5,Bei04_Ore,Bei04,Ore,0.001262,B,0.398545329401415,0.00111768114570614,0.00118354565556564,0.0013278645098595
28B,1.00053,15,1.018924,F,Control,5,Bei04_Ore,Bei04,Ore,0.00122626666666667,B,0.226540419816839,0.00111768114570614,0.00118354565556564,0.00129213117652617
28B,1.027232,10,1.039312,F,Rotenone,6,Bei04_Ore,Bei04,Ore,0.00120800000000001,B,0.138612536932211,0.00109693687670354,0.00116980665562678,0.00128086977892325
28B,0.95627,12,0.96552,M,Control,5,Bei04_Ore,Bei04,Ore,0.000770833333333341,B,0.0138519422568373,0.000730017741826074,0.000743674151688568,0.000784489743195835
28B,1.006208,12,1.014676,M,Rotenone,6,Bei04_Ore,Bei04,Ore,0.00070566666666666,B,-0.257156912224566,0.000676189581406249,0.000751470968198374,0.000780948053458785
28B,1.00452,11,1.01261,M,Rotenone,6,Bei04_Ore,Bei04,Ore,0.000735454545454539,B,-0.133277952003612,0.000676189581406249,0.000751470968198374,0.000810735932246664
29A,1.025566,18,1.045108,F,Rotenone,9,Bei59_375,Bei59,375,0.00108566666666666,A,-0.450247554649447,0.00125619959457467,0.00116980665562678,0.000999273727718772
29A,0.966642,20,0.980202,M,Control,1,Bei59_375,Bei59,375,0.000678000000000001,A,-0.372214379856,0.000728317556042885,0.000743674151688568,0.000693356595645684
29A,1.001438,16,1.021168,F,Control,1,Bei59_375,Bei59,375,0.001233125,A,0.259553488983829,0.00108404694423224,0.00118354565556564,0.0013326237113334
29A,1.022558,19,1.040834,F,Rotenone,1,Bei59_375,Bei59,375,0.000961894736842103,A,-1.04603243147547,0.0010454172221085,0.00116980665562678,0.00108628417036038
29A,0.965996,17,0.978188,M,Control,9,Bei59_375,Bei59,375,0.000717176470588234,A,-0.209291048652843,0.000779509482931929,0.000743674151688568,0.000681341139344873
29A,1.001306,19,1.021572,F,Control,1,Bei59_375,Bei59,375,0.00106663157894736,A,-0.541874286237869,0.00108404694423224,0.00118354565556564,0.00116613029028076
29A,0.974874,16,0.983704,M,Control,1,Bei59_375,Bei59,375,0.000551875,A,-0.896730877627762,0.000728317556042885,0.000743674151688568,0.000567231595645683
29A,1.000422,20,1.014546,M,Rotenone,9,Bei59_375,Bei59,375,0.000706200000000001,A,-0.254938936944892,0.00078654093617691,0.000751470968198374,0.000671130032021465
29A,0.965956,20,0.979716,M,Control,9,Bei59_375,Bei59,375,0.000688,A,-0.330627343362703,0.000779509482931929,0.000743674151688568,0.000652164668756639
29A,0.99693,16,1.007894,M,Rotenone,9,Bei59_375,Bei59,375,0.000685250000000005,A,-0.342063778398341,0.00078654093617691,0.000751470968198374,0.000650180032021469
29A,0.996246,20,1.020222,F,Control,9,Bei59_375,Bei59,375,0.0011988,A,0.0943276908077717,0.00124698918800498,0.00118354565556564,0.00113535646756066
29A,1.00737,16,1.02635,F,Control,9,Bei59_375,Bei59,375,0.00118625,A,0.0339173844098248,0.00124698918800498,0.00118354565556564,0.00112280646756066
29A,0.99741,21,1.021766,F,Control,9,Bei59_375,Bei59,375,0.00115980952380952,A,-0.0933557046718093,0.00124698918800498,0.00118354565556564,0.00109636599137018
29A,1.019522,18,1.039334,F,Rotenone,9,Bei59_375,Bei59,375,0.00110066666666666,A,-0.378044001185766,0.00125619959457467,0.00116980665562678,0.00101427372771877
29A,1.003124,19,1.016622,M,Rotenone,9,Bei59_375,Bei59,375,0.000710421052631579,A,-0.237384829961934,0.00078654093617691,0.000751470968198374,0.000675351084653043
29A,0.958958,19,0.972436,M,Control,9,Bei59_375,Bei59,375,0.000709368421052631,A,-0.241762412750705,0.000779509482931929,0.000743674151688568,0.00067353308980927
29A,1.013158,15,1.03171,F,Rotenone,1,Bei59_375,Bei59,375,0.00123679999999999,A,0.277243359582382,0.0010454172221085,0.00116980665562678,0.00136118943351827
29A,1.023246,20,1.045034,F,Rotenone,9,Bei59_375,Bei59,375,0.0010894,A,-0.43227689245401,0.00125619959457467,0.00116980665562678,0.00100300706105211
29B,1.001266,19,1.022114,F,Control,9,Bei59_375,Bei59,375,0.00109726315789474,B,-0.394427029690928,0.00124698918800498,0.00118354565556564,0.0010338196254554
29B,0.967494,18,0.980348,M,Control,9,Bei59_375,Bei59,375,0.000714111111111113,B,-0.222038970296855,0.000779509482931929,0.000743674151688568,0.000678275779867752
29B,0.977448,19,0.989698,M,Control,9,Bei59_375,Bei59,375,0.000644736842105262,B,-0.510545995981094,0.000779509482931929,0.000743674151688568,0.000608901510861901
29B,0.999086,19,1.019494,F,Control,9,Bei59_375,Bei59,375,0.00107410526315789,B,-0.505899182406825,0.00124698918800498,0.00118354565556564,0.00101066173071855
29B,0.985286,19,0.997572,M,Control,1,Bei59_375,Bei59,375,0.000646631578947369,B,-0.502666346961303,0.000728317556042885,0.000743674151688568,0.000661988174593052
29B,1.015306,18,1.033922,F,Rotenone,1,Bei59_375,Bei59,375,0.00103422222222222,B,-0.697879000973013,0.0010454172221085,0.00116980665562678,0.0011586116557405
29B,0.993666,20,1.014454,F,Control,9,Bei59_375,Bei59,375,0.0010394,B,-0.672955403999613,0.00124698918800498,0.00118354565556564,0.000975956467560658
29B,1.027526,18,1.048436,F,Rotenone,9,Bei59_375,Bei59,375,0.00116166666666667,B,-0.084416217100081,0.00125619959457467,0.00116980665562678,0.00107527372771878
29B,1.015188,18,1.016216,M,Rotenone,1,Bei59_375,Bei59,375,5.71111111111127e-05,B,-2.95430726790672,0.000737945110351834,0.000751470968198374,7.06369689576532e-05
29B,0.994382,19,1.01954,F,Control,1,Bei59_375,Bei59,375,0.00132410526315789,B,0.697493375321194,0.00108404694423224,0.00118354565556564,0.00142360397449129
29B,1.02299,19,1.042198,F,Rotenone,9,Bei59_375,Bei59,375,0.00101094736842105,B,-0.809914144359156,0.00125619959457467,0.00116980665562678,0.000924554429473162
29B,1.004918,17,1.017776,M,Rotenone,9,Bei59_375,Bei59,375,0.000756352941176473,B,-0.0463677174496607,0.00078654093617691,0.000751470968198374,0.000721282973197937
29B,1.002286,17,1.021634,F,Control,1,Bei59_375,Bei59,375,0.00113811764705882,B,-0.197771076851592,0.00108404694423224,0.00118354565556564,0.00123761635839222
29B,1.017172,20,1.03903,F,Rotenone,9,Bei59_375,Bei59,375,0.0010929,B,-0.415429396645818,0.00125619959457467,0.00116980665562678,0.00100650706105211
29B,1.006746,20,1.02104,M,Rotenone,9,Bei59_375,Bei59,375,0.000714700000000001,B,-0.219589955925586,0.00078654093617691,0.000751470968198374,0.000679630032021465
29B,0.950376,18,0.962856,M,Control,1,Bei59_375,Bei59,375,0.000693333333333336,B,-0.308447590566266,0.000728317556042885,0.000743674151688568,0.000708689928979019
29B,0.996874,21,1.01218,M,Rotenone,9,Bei59_375,Bei59,375,0.000728857142857145,B,-0.160714594261494,0.00078654093617691,0.000751470968198374,0.000693787174878609
29B,0.959044,16,0.970368,M,Control,9,Bei59_375,Bei59,375,0.00070775,B,-0.248492946288434,0.000779509482931929,0.000743674151688568,0.000671914668756639
29B,1.015298,19,1.037228,F,Rotenone,1,Bei59_375,Bei59,375,0.00115421052631579,B,-0.12030687233058,0.0010454172221085,0.00116980665562678,0.00127859995983407
2A,0.951234,18,0.965938,M,Control,9,ZW142_Ore,ZW142,Ore,0.000816888888888886,A,0.205383349217607,0.000779509482931929,0.000743674151688568,0.000781053557645525
2A,1.000694,18,1.019644,F,Control,1,ZW142_Ore,ZW142,Ore,0.00105277777777778,A,-0.608560531132734,0.00108404694423224,0.00118354565556564,0.00115227648911118
2A,0.997788,18,1.011492,M,Rotenone,9,ZW142_Ore,ZW142,Ore,0.000761333333333336,A,-0.0256557424118196,0.00078654093617691,0.000751470968198374,0.0007262633653548
2A,0.998362,20,1.023892,F,Control,9,ZW142_Ore,ZW142,Ore,0.0012765,A,0.46834209774964,0.00124698918800498,0.00118354565556564,0.00121305646756066
2A,0.963326,18,0.977202,M,Control,9,ZW142_Ore,ZW142,Ore,0.000770888888888889,A,0.0140829813484351,0.000779509482931929,0.000743674151688568,0.000735053557645528
2A,0.971146,16,0.98347,M,Control,9,ZW142_Ore,ZW142,Ore,0.00077025,A,0.011426031794696,0.000779509482931929,0.000743674151688568,0.000734414668756639
2A,1.023526,10,1.034748,F,Rotenone,1,ZW142_Ore,ZW142,Ore,0.00112220000000001,A,-0.274391788880045,0.0010454172221085,0.00116980665562678,0.00124658943351829
2A,1.023844,20,1.04763,F,Rotenone,9,ZW142_Ore,ZW142,Ore,0.0011893,A,0.0485987736141061,0.00125619959457467,0.00116980665562678,0.00110290706105211
2A,1.017512,9,1.028642,F,Rotenone,1,ZW142_Ore,ZW142,Ore,0.00123666666666668,A,0.276601550218372,0.0010454172221085,0.00116980665562678,0.00136105610018496
2A,0.996828,20,1.022814,F,Control,9,ZW142_Ore,ZW142,Ore,0.00129929999999999,A,0.578091499014387,0.00124698918800498,0.00118354565556564,0.00123585646756065
2A,0.99567,20,1.011524,M,Rotenone,9,ZW142_Ore,ZW142,Ore,0.000792700000000002,A,0.104788928722165,0.00078654093617691,0.000751470968198374,0.000757630032021466
2A,0.971534,18,0.981892,M,Control,1,ZW142_Ore,ZW142,Ore,0.000575444444444443,A,-0.798712543003974,0.000728317556042885,0.000743674151688568,0.000590801040090126
2A,0.97023,16,0.984748,M,Control,1,ZW142_Ore,ZW142,Ore,0.000907374999999995,A,0.581688269709063,0.000728317556042885,0.000743674151688568,0.000922731595645678
2A,1.01001,20,1.025852,M,Rotenone,9,ZW142_Ore,ZW142,Ore,0.000792099999999996,A,0.102293706532542,0.00078654093617691,0.000751470968198374,0.00075703003202146
2A,1.002962,21,1.030714,F,Control,9,ZW142_Ore,ZW142,Ore,0.00132152380952381,A,0.685067366955707,0.00124698918800498,0.00118354565556564,0.00125808027708447
2A,1.024548,16,1.044378,F,Rotenone,9,ZW142_Ore,ZW142,Ore,0.001239375,A,0.289638302927029,0.00125619959457467,0.00116980665562678,0.00115298206105211
2A,0.993646,16,1.010462,F,Control,1,ZW142_Ore,ZW142,Ore,0.001051,A,-0.617117989321033,0.00108404694423224,0.00118354565556564,0.0011504987113334
2A,1.029888,20,1.05509,F,Rotenone,9,ZW142_Ore,ZW142,Ore,0.00126010000000001,A,0.38939954596273,0.00125619959457467,0.00116980665562678,0.00117370706105212
2B,0.971382,16,0.98414,M,Control,9,ZW142_Ore,ZW142,Ore,0.000797375000000003,B,0.124230868282787,0.000779509482931929,0.000743674151688568,0.000761539668756642
2B,0.986036,20,1.001828,M,Control,9,ZW142_Ore,ZW142,Ore,0.000789599999999996,B,0.0918969474092165,0.000779509482931929,0.000743674151688568,0.000753764668756635
2B,1.023744,20,1.025058,M,Rotenone,1,ZW142_Ore,ZW142,Ore,6.57000000000019e-05,B,-2.91858862434081,0.000737945110351834,0.000751470968198374,7.92258578465423e-05
2B,1.010458,18,1.026236,M,Rotenone,9,ZW142_Ore,ZW142,Ore,0.000876555555555547,B,0.453519333627611,0.00078654093617691,0.000751470968198374,0.000841485587577011
2B,1.031012,13,1.04717,F,Rotenone,1,ZW142_Ore,ZW142,Ore,0.00124292307692307,B,0.306717220380905,0.0010454172221085,0.00116980665562678,0.00136731251044135
2B,0.955886,20,0.971712,M,Control,9,ZW142_Ore,ZW142,Ore,0.0007913,B,0.0989667436130943,0.000779509482931929,0.000743674151688568,0.000755464668756639
2B,0.993896,16,1.012904,F,Control,9,ZW142_Ore,ZW142,Ore,0.001188,B,0.0423411323139211,0.00124698918800498,0.00118354565556564,0.00112455646756066
2B,0.994252,18,1.01639,F,Control,9,ZW142_Ore,ZW142,Ore,0.00122988888888888,B,0.243976240875417,0.00124698918800498,0.00118354565556564,0.00116644535644954
2B,1.018368,20,1.04452,F,Rotenone,9,ZW142_Ore,ZW142,Ore,0.0013076,B,0.618044131931005,0.00125619959457467,0.00116980665562678,0.00122120706105211
2B,0.992068,21,1.016148,F,Control,9,ZW142_Ore,ZW142,Ore,0.00114666666666667,B,-0.156619770563762,0.00124698918800498,0.00118354565556564,0.00108322313422733
2B,1.019436,16,1.039314,F,Rotenone,1,ZW142_Ore,ZW142,Ore,0.001242375,B,0.304079013619765,0.0010454172221085,0.00116980665562678,0.00136676443351828
2B,1.00287,19,1.018568,F,Control,1,ZW142_Ore,ZW142,Ore,0.000826210526315789,B,-1.69915790806974,0.00108404694423224,0.00118354565556564,0.000925709237649189
2B,1.003252,16,1.016528,M,Rotenone,9,ZW142_Ore,ZW142,Ore,0.000829750000000004,B,0.258868898929853,0.00078654093617691,0.000751470968198374,0.000794680032021468
2B,0.959476,17,0.972634,M,Control,1,ZW142_Ore,ZW142,Ore,0.000774,B,0.0270211704796836,0.000728317556042885,0.000743674151688568,0.000789356595645683
2B,1.004436,20,1.029394,F,Rotenone,9,ZW142_Ore,ZW142,Ore,0.00124789999999999,B,0.330673989145506,0.00125619959457467,0.00116980665562678,0.0011615070610521
2B,0.957312,17,0.972668,M,Control,1,ZW142_Ore,ZW142,Ore,0.000903294117647054,B,0.564717089375401,0.000728317556042885,0.000743674151688568,0.000918650713292737
2B,1.02306,16,1.04234,F,Rotenone,9,ZW142_Ore,ZW142,Ore,0.001205,B,0.124171826239426,0.00125619959457467,0.00116980665562678,0.00111860706105211
2B,1.005062,19,1.022182,M,Rotenone,9,ZW142_Ore,ZW142,Ore,0.000901052631578949,B,0.55539541308405,0.00078654093617691,0.000751470968198374,0.000865982663600413
2B,0.993412,18,1.011132,F,Control,1,ZW142_Ore,ZW142,Ore,0.000984444444444442,B,-0.937487830245082,0.00108404694423224,0.00118354565556564,0.00108394315577784
30A,1.025188,18,1.04388,F,Rotenone,1,Bei54_375,Bei54,375,0.00103844444444444,A,-0.67755503777584,0.0010454172221085,0.00116980665562678,0.00116283387796272
30A,0.97792,12,0.987378,M,Control,1,Bei54_375,Bei54,375,0.000788166666666664,A,0.0859361388451824,0.000728317556042885,0.000743674151688568,0.000803523262312347
30A,0.99354,11,1.005962,F,Control,1,Bei54_375,Bei54,375,0.00112927272727273,A,-0.24034671942872,0.00108404694423224,0.00118354565556564,0.00122877143860613
30A,1.017532,18,1.035986,F,Rotenone,1,Bei54_375,Bei54,375,0.00102522222222222,A,-0.741201133051222,0.0010454172221085,0.00116980665562678,0.0011496116557405
30A,0.998896,14,1.015022,F,Control,1,Bei54_375,Bei54,375,0.00115185714285715,A,-0.13163504888901,0.00108404694423224,0.00118354565556564,0.00125135585419055
30A,0.952992,18,0.968764,M,Control,1,Bei54_375,Bei54,375,0.000876222222222223,A,0.452133099077874,0.000728317556042885,0.000743674151688568,0.000891578817867906
30B,1.016944,20,1.022024,M,Rotenone,1,Bei54_375,Bei54,375,0.000253999999999999,B,-2.13550472717196,0.000737945110351834,0.000751470968198374,0.000267525857846539
30B,1.024122,19,1.044074,F,Rotenone,1,Bei54_375,Bei54,375,0.00105010526315789,B,-0.621424867948714,0.0010454172221085,0.00116980665562678,0.00117449469667617
30B,0.996752,17,1.01277,F,Control,1,Bei54_375,Bei54,375,0.000942235294117646,B,-1.14066453973024,0.00108404694423224,0.00118354565556564,0.00104173400545105
30B,1.017342,20,1.037918,F,Rotenone,1,Bei54_375,Bei54,375,0.0010288,B,-0.723979248447281,0.0010454172221085,0.00116980665562678,0.00115318943351828
30B,0.968216,17,0.981619,M,Control,1,Bei54_375,Bei54,375,0.000788411764705886,B,0.0869554289553385,0.000728317556042885,0.000743674151688568,0.000803768360351569
31A,1.038568,18,1.060996,F,Control,3,Bei52_375,Bei52,375,0.00124600000000001,A,0.321528205706869,0.00128204024627075,0.00118354565556564,0.0011475054092949
31A,1.030308,20,1.052156,F,Rotenone,3,Bei52_375,Bei52,375,0.0010924,A,-0.417836181761273,0.00128363016722356,0.00116980665562678,0.000978576488403224
31A,1.032552,11,1.041332,M,Rotenone,3,Bei52_375,Bei52,375,0.000798181818181819,A,0.127586185999851,0.000823411405008248,0.000751470968198374,0.000726241381371945
31A,1.038078,18,1.05857,F,Control,3,Bei52_375,Bei52,375,0.00113844444444444,A,-0.196198014684632,0.00128204024627075,0.00118354565556564,0.00103994985373933
31A,1.025574,20,1.04158,M,Control,3,Bei52_375,Bei52,375,0.000800299999999998,A,0.136395076457057,0.000810616191682416,0.000743674151688568,0.00073335796000615
31A,1.0107,17,1.02705,M,Control,3,Bei52_375,Bei52,375,0.000961764705882358,A,0.807878938048036,0.000810616191682416,0.000743674151688568,0.00089482266588851
31A,1.060016,20,1.081408,F,Rotenone,3,Bei52_375,Bei52,375,0.00106959999999999,A,-0.527585583026117,0.00128363016722356,0.00116980665562678,0.000955776488403214
31A,1.037994,15,1.048858,M,Rotenone,3,Bei52_375,Bei52,375,0.000724266666666666,A,-0.179805024347002,0.000823411405008248,0.000751470968198374,0.000652326229856793
31B,1.034084,16,1.05254,F,Control,3,Bei52_375,Bei52,375,0.0011535,B,-0.123727040652546,0.00128204024627075,0.00118354565556564,0.00105500540929489
31B,1.041038,13,1.057004,F,Control,3,Bei52_375,Bei52,375,0.00122815384615386,B,0.235624490816764,0.00128204024627075,0.00118354565556564,0.00112965925544875
31B,0.995704,19,1.01,M,Control,3,Bei52_375,Bei52,375,0.000752421052631578,B,-0.0627192766900746,0.000810616191682416,0.000743674151688568,0.00068547901263773
31B,1.028304,22,1.045268,M,Rotenone,3,Bei52_375,Bei52,375,0.000771090909090908,B,0.01492312349981,0.000823411405008248,0.000751470968198374,0.000699150472281035
31B,1.025762,21,1.042422,M,Rotenone,3,Bei52_375,Bei52,375,0.000793333333333328,B,0.10742277436671,0.000823411405008248,0.000751470968198374,0.000721392896523454
31B,1.025754,25,1.043904,M,Control,3,Bei52_375,Bei52,375,0.000725999999999996,B,-0.172596604688177,0.000810616191682416,0.000743674151688568,0.000659057960006148
